"##var","id","#计算用-起始数值","#计算用-倍率","#1张","#2张","#3张","#4张","#5张","#6张","#7张","#8张","#9张","final_expect_list"
"##type","int","int","int","","","","","","","","","","(list#sep=,),float"
"##group","","","","当前set下，集齐不同张数的卡的期望总开包分值。","","","","","","","","",""
"##","卡集id","","",1,2.1,3.4,4.9,6.7,9,12,16.5,25.5,""
1,1,0,1,1,2,4,5,7,13,24,40,85,"1,2,4,5,7,13,24,40,85"
2,2,20,2,9,12,15,19,26,37,56,80,150,"9,12,15,19,26,37,56,80,150"
3,3,40,3,25,30,36,44,56,74,102,152,250,"25,30,36,44,56,74,102,152,250"
4,4,60,4,44,52,61,74,91,112,145,210,360,"44,52,61,74,91,112,145,210,360"
5,5,80,5,62,74,87,103,124,156,205,306,430,"62,74,87,103,124,156,205,306,430"
6,6,100,6,77,91,105,124,152,190,258,383,500,"77,91,105,124,152,190,258,383,500"
7,7,120,7,93,115,133,156,188,237,321,463,600,"93,115,133,156,188,237,321,463,600"
8,8,140,8,90,129,157,189,235,301,403,575,750,"90,129,157,189,235,301,403,575,750"
9,9,160,9,100,156,200,251,317,416,562,750,880,"100,156,200,251,317,416,562,750,880"
10,10,180,10,118,193,248,307,383,492,657,800,960,"118,193,248,307,383,492,657,800,960"
11,11,200,11,129,223,292,361,452,577,700,850,1050,"129,223,292,361,452,577,700,850,1050"
12,12,220,12,118,229,321,404,504,636,780,920,1200,"118,229,321,404,504,636,780,920,1200"
